neighbourhood,label,neighbourhood_target_encoded,neighbourhood_frequency,count
Sabre Springs,109,1.368421052631579,0.0009541984732824427,19
Allied Gardens,0,1.2105263157894737,0.0009541984732824427,19
Presidio,100,0.5555555555555556,0.0009039775010044194,18
Gateway,43,1.2777777777777777,0.0009039775010044194,18
Southcrest,119,1.3888888888888888,0.0009039775010044194,18
Alta Vista,1,1.1176470588235294,0.0008537565287263961,17
Tierrasanta,124,1.1176470588235294,0.0008537565287263961,17
Jomacha-Lomita,52,1.2857142857142858,0.0007030936118923262,14
San Ysidro,111,1.1428571428571428,0.0007030936118923262,14
Sunbow,121,1.1538461538461537,0.0006528726396143029,13
Paseo Ranchoero,98,1.3846153846153846,0.0006528726396143029,13
Chollas View,16,1.25,0.0006026516673362796,12
Diamond Heights,28,0.8181818181818182,0.0005524306950582563,11
Lynwood Hills,63,1.2727272727272727,0.0005524306950582563,11
Rancho Del Rey,103,0.9,0.000502209722780233,10
Eastlake Vistas,33,1.5555555555555556,0.0004519887505022097,9
Sky Line,115,1.375,0.0004017677782241864,8
Nestor,75,0.625,0.0004017677782241864,8
Rolling Hills Ranch,106,1.1428571428571428,0.0003515468059461631,7
Seacliff,113,0.7142857142857143,0.0003515468059461631,7
Terra Nova,123,1.6666666666666667,0.0003013258336681398,6
Carmel Mountain,12,0.8,0.0002511048613901165,5
Bonita Long Canyon,11,1.2,0.0002511048613901165,5
East Lake,30,1.6,0.0002511048613901165,5
Estlake Greens,39,0.25,0.0002008838891120932,4
Golden Gate Park,45,1.3333333333333333,0.0001506629168340699,3
Amphitheater And Water Park,2,2.0,0.0001506629168340699,3
Lincoln Park,59,2.0,0.0001506629168340699,3
Yosemite Dr,137,2.0,0.0001004419445560466,2
Eastlake Trails,32,1.5,0.0001004419445560466,2
Palm City,94,1.0,0.0001004419445560466,2
Horton Plaza,49,0.0,5.02209722780233e-05,1
Treasure Island/YBI,127,1.0,5.02209722780233e-05,1
Tijuana River Valley,125,2.0,5.02209722780233e-05,1
Eastlake Woods,34,1.0,5.02209722780233e-05,1
