id,baseline_score,w2v_score,bert_score
55636,-0.0007254309788939716,0.009099784661433387,0.9806205881455383
57561,0.9999999919730945,-0.007820860218963848,-0.00022726339380441967
57676,0.9998827910004386,0.9704709177948235,0.9866533915404069
59831,0.8550741717533427,0.16502671574767014,-0.046697531365868294
60101,-0.9999857272515892,-0.03197605866996553,-0.039955419669450584
60365,-0.9505355390586014,-0.13595925582049062,0.8007720719502276
62519,-4.479189929399721e-05,0.16388973810939655,-0.9754929831376065
63247,0.9999991033804699,-0.4094524782783354,0.005111454633558168
64165,0.9999999997541197,0.9511646454498263,0.08571294317609646
68239,-0.0004997178242809373,0.574876982908326,-0.9982266243471157
69410,0.9999999793925162,0.7328134718037789,0.0004680679353081507
70139,0.9999999998668893,0.9928549178185054,0.9394145323362668
70753,0.36980292049184793,0.7180891553717559,0.9728079048186425
71645,-0.9268601354029709,0.5704144331444156,0.9999989278390767
72444,0.9429277533001106,0.994872424465267,0.9972027792017748
77175,0.9999999999998836,0.9828126542447566,0.13874874999514572
78651,-2.3969186767612373e-08,-0.7322108965235627,0.34924712761591015
80394,-0.9999314364471471,-0.14668925729530508,-0.06628614350140574
81158,0.00028310011939190483,0.9993381334381228,0.00036154183582635724
83257,0.9938304556529585,0.9860535758351519,0.414171178708411
91957,-0.000333102483030097,-0.9992271335110033,-0.6784204977920161
96383,0.07539617053167263,-0.34161822934650526,-0.21580300877215208
99094,0.9375062062344436,-0.8967374058240523,3.809810737803369e-05
105497,-0.16244285412769469,-0.41026275071664203,0.9655672914142454
109883,-0.27676734069654313,-0.11307898854582121,-0.84929878028357
121065,0.9757602655586315,-0.998150525413171,0.4582252538667058
124011,-0.9988204034971261,-0.7118472511916349,0.9516147900495069
130775,0.9925929158698363,0.19234980776744745,0.42426090344742573
132441,0.9999844310072066,-0.9369251126824802,-0.9969744275237888
137129,-0.9793994365689427,-0.9995699804741575,-0.0010115203253914509
138221,-0.007034315226453064,0.9839460651978028,-0.021572560907079513
144978,0.10166471737560079,-0.34161822934650526,-0.21580300877215208
147443,-0.012027448752511678,0.02630525678718148,0.888768781454044
148627,3.7042567120403e-08,0.10123498393811681,0.9979595851344955
148769,1.4279290391233292e-05,-0.9900489409494737,0.40178607919333786
150347,-0.0009315982500165863,-0.022818461347903236,-4.4728574927799774e-05
166771,0.6776709984219563,-0.04341349167461453,0.012584052737325789
175090,0.9995390553820027,0.9839565634429103,0.9404865909730269
175102,-0.000846555755146434,0.9245448709404731,0.9999907910683807
183859,0.01826138910709828,0.178531469460177,0.39411580960729964
193292,0.14774616613627234,-0.022130770442423064,-0.19124371181817268
199480,0.6319660152465901,0.16502671574767014,-0.046697531365868294
208714,-0.6469586339453816,0.5344444480166727,-4.824032433442538e-05
208831,-0.29970932237426434,-0.1660850208107682,-0.003674496103495811
209514,0.9955703381372872,0.9999996720328933,0.999979555776038
212783,0.9978787408767715,0.9999896135801455,0.9999982940515919
213532,0.9978787408767715,0.9999896135801455,0.9999982940515919
218006,0.9999999567644221,0.9875491577213776,-0.09210266733374096
220418,0.9895828980925492,1.0,0.9996967610268598
232060,0.9988659017804935,0.8760221961116968,0.9992291624281335
238204,0.9861794414290275,-0.035699825947999426,0.9986705515148514
256176,0.8845790209039213,-0.14928402400085725,0.9999999964018788
269463,0.9980559926260373,-0.9892340785684776,0.9287132507960749
269756,-0.999968809613139,-0.4583283762328797,0.5872964932169026
271647,0.9999221408354259,0.20607126147033228,0.6822500338834647
273530,0.012063967304553846,0.36992417080255124,-0.005440038143543028
274334,0.999999995202101,-0.3984730007411519,-0.0010809018691918958
279184,-8.401636286853277e-12,-0.939210795873652,0.7043583074680677
308885,0.9843190655442353,-0.002115949619535543,-0.9727865612325179
314368,-0.9411548920313206,-0.17729081951791478,-0.9998732050719469
325478,0.0019100499240233709,0.0014217079427014845,-0.00037986862282803367
326650,0.18476948497766776,-0.34161822934650526,-0.21580300877215208
329020,0.9999964769378353,0.8993700566631572,-0.0772080780675848
330535,0.12954025244057488,0.5344444480166727,-4.824032433442538e-05
338849,-0.02545868005419372,-0.3691185108557413,0.9704320606345288
348714,0.8129871692522512,-0.6133207748059125,0.747744225513716
350479,0.9960901984970192,-0.8818286185708485,-9.114525842203413e-07
353292,0.0006740259344878569,0.9877460452425477,-0.00028060480517455734
371595,-0.9915340467721367,-0.7906475321570328,0.36401744870619657
377569,4.134732836559126e-06,0.5011435232163572,-0.9994787242177038
379349,3.224610349670599e-05,0.9744500122494981,0.9965115293905028
394575,0.9999993319166003,-0.8967266458248235,0.17926277903266885
410762,0.9999999999511174,0.2595757130984766,0.00040115045394878434
415498,0.3268846719119934,0.9976821959411242,0.9838732327241848
423300,-4.0041347273994704e-07,-0.5243506710685986,0.2389697162738947
424846,0.9999113184907259,-0.017913237770194775,0.006409627069750595
437385,0.9999500625249718,-0.5707837116040596,-0.9670306754082698
438940,0.5713420973404862,0.9976072883038134,0.00011076881429418134
438967,0.999940296089226,0.392613218108534,0.9999993246207456
442349,-1.7474681456997525e-09,0.25348250851208337,0.9999719748868788
442397,-0.896325775637974,0.855900838846432,-0.9018269315026863
444675,-0.9878665168827865,-0.9488817790001589,-0.11532428260192279
455783,0.9969608286891154,0.20225756713938509,-0.976330781014642
465723,-0.519383223082448,0.9999993474760419,0.6975481533638938
467507,0.0009225804196226833,0.9467894256292017,-0.0005936026462349854
468490,0.9999989248676293,0.9980784317198296,-0.24929973851842696
474107,0.9999995363618723,-0.498472735717361,0.101433008578034
487019,-0.9999678851233362,-0.49329029753285913,-0.999998835161413
487499,-0.8920136353205893,0.0002574828377644394,0.7548136365694414
493889,-0.8720303936733923,0.9952683952958379,-6.485213613567216e-05
494111,0.33849004260577154,-0.34161822934650526,-0.21580300877215208
501770,0.08030131190892992,-0.8213391399719342,-0.8794377245771386
504146,0.9999999860522167,-0.595159969941365,0.036207750880384526
519796,0.4725267330861044,-0.022130770442423064,-0.19124371181817268
522273,0.9999999999999988,-0.9444240977563206,0.0003329963350109457
531151,-0.999207969538924,-0.6946111366632102,-0.884750471306135
537133,0.9904319328219545,0.8041226383991452,0.09719455385296663
545685,0.9985043699855268,-0.0030962934667167225,0.014520385887337013
555596,0.2546474073581735,-0.07732953114709762,0.9999996358192288
561148,0.001381085444794072,0.8577567171684191,-0.35703273726226775
561602,0.1444039759799789,0.9308063536186857,0.7884476227635939
568161,-0.002924336775326432,-0.6463412200375672,0.9999608912499435
571042,0.6943629302378266,0.04160399542924711,0.8585395855835559
571142,-0.0009074939101436773,0.5752142781107653,0.709011261607638
578097,0.9630411276413305,-0.06313002092670845,0.9985949876176331
585326,0.14065223779177194,-2.130805322531578e-05,0.566365336898025
589767,-0.001375010893217826,-0.0030838041540350806,-0.0024344009859235904
592883,-0.9851331075170271,0.17700342016822973,0.4897758313016767
593253,0.04256955357330505,0.16502671574767014,-0.046697531365868294
602535,-3.2461414273670715e-07,-0.7704495256877167,0.9984056966159718
604221,0.7146779996697913,0.9579340876555126,-0.8979590858855123
626349,-0.9142650925161889,-0.5216803224511052,-0.006985254049716517
632303,0.3042087928850282,-0.5722399484648119,0.00035935597965398744
633629,0.9999999780989317,0.992230732814844,0.006002522613770538
642672,-0.1326551178904733,-0.01587020751567965,-0.06706353872141047
646275,-0.7491771445277543,0.4455527344370733,0.999995255912791
648086,-0.6801650071680465,-0.18678605426229777,0.5875621456076496
654279,-0.9999963037560474,0.9999643080148742,-0.9220009890108399
663623,0.7793738511241213,0.16502671574767014,-0.046697531365868294
664307,0.9999947311987175,0.987430161778106,0.9999670700750191
664315,-0.8875050185087267,-0.025140192489378665,-0.06452703555693255
671513,-0.9995338616945469,-0.09896117804667609,0.8363940351249185
678556,-4.705890628809976e-06,-0.07045352332131508,0.01936613989684489
690872,0.9999779814258186,0.9514519278116821,-0.9999941236869668
691023,-0.8371002433674466,-0.5604254968576622,-0.9026084426382974
699723,-0.9999999087694119,-0.22351418638745854,-0.08645734388050069
715543,0.4384790957061334,-0.26692968633912284,0.0665547037530956
719431,-0.9964782965811867,0.9483599923413749,0.058878705112479376
720811,0.9999999778408757,0.22450584961454045,0.9984249893993308
727969,0.9999843466866313,-0.18760345951342364,-0.7695292943901936
728585,-0.9989243100001919,-0.00430679653992484,0.2631120990322532
728884,-0.798512419010566,-0.22587196824573558,-0.9365913697514023
734801,-0.294451721805136,-0.7702019885219331,0.05162454009904138
734839,-0.03497909014458251,0.6615231414173163,-0.6389513529391382
738547,-0.9999798946238566,0.19072025842224816,-0.0031528737079411923
745957,0.6913741444189414,-0.26692968633912284,0.0665547037530956
747167,0.5700837600118331,-0.34161822934650526,-0.21580300877215208
754117,-0.37125685040650014,-0.37561819941699187,-0.9996656779654014
758815,0.9999995312377374,0.12524752264688327,-0.9974250603350011
767506,-0.9999999991355357,-0.03534834567767183,0.994292864208456
769734,0.9962816789570348,0.07312752496146119,0.9789836903642468
774323,0.9999996703273937,0.3879238764873472,0.21748844448924518
781945,0.18787388052729603,-0.34161822934650526,-0.21580300877215208
783821,0.001970831094085538,-0.36446767034409466,0.07232417845760335
795254,-0.8919457576603338,0.8814560597773738,0.9999982670982698
806199,0.9942567385068499,-0.00017271165770452014,-0.08955144711510822
810315,0.9999976202825448,0.20407976148783014,0.779506050959514
815183,0.9117640928201957,0.9977420493070868,0.5957310116842739
818395,-0.003522763828222475,-0.022130770442423064,-0.19124371181817268
819863,-0.011118105855906285,-0.5101564819789423,0.08583737871319207
829185,-0.9999999763864794,0.28303289136186466,-0.9996926645079616
830576,-0.2337305244381433,-0.022130770442423064,-0.19124371181817268
837045,0.8367037835790853,-0.6452011095817491,-0.22751725553031077
838660,0.999569395079405,0.059937489474601244,0.22431223138767906
856123,0.9999778245644076,0.9743286992976926,0.6232750449981519
859336,0.9999999999909297,-0.06918066121758737,0.12046863845101306
865873,7.814866569470042e-08,-0.2050970898827682,-0.9990198225119601
867499,-0.9999766275080363,0.22703260931627886,9.090314314653843e-06
878935,0.9922547138053589,0.8010354278063565,0.9991235413733229
884770,-0.9937609511485117,-0.2894472922832478,0.8563712009871892
890875,0.7367440633115432,0.007453734737145461,0.9958400806707055
895381,0.9986476515297242,0.9145475764188694,0.8818938394732223
900393,-0.0035430194443364705,-0.11281139863835615,0.9999863434828233
900941,0.41435162993690494,-0.26692968633912284,0.0665547037530956
905399,0.9971949452125944,0.9999930500025815,0.9998492511223959
915058,-2.5857295553711608e-05,-0.24149662023700777,-0.9848018770596332
918341,0.09562504535465237,0.4923084535482477,0.9487630413262592
931313,0.019755072294873607,0.9999908830034311,0.2212686126758393
943851,-0.9086915217279308,-0.5234333427478537,-0.6189494570343835
945748,-0.7011592968364415,0.1520414295769244,-0.0895349001349486
950094,-0.08191233667445695,-0.7532278445584534,0.27965046129551546
961900,-0.9798649393864424,0.8148463744000688,-0.9949165622944457
964751,0.14825169083197032,0.03692006716659528,0.5429087282160887
968037,-0.11296151814237665,-0.022130770442423064,-0.19124371181817268
980783,-0.9955030591300672,0.13539660306295948,0.7316459058032055
997382,0.9895828980925492,1.0,0.9996967610268598
998701,0.94492276025175,0.8845030778967816,-0.26272208609595143
1001759,0.016144516973489943,-0.004160948261114461,0.9999987530391626
1005642,0.30143523668741473,-0.6358679614080069,-0.9962555131693424
1016604,-3.963581021853846e-05,-0.08902663446968442,-0.9987751397912269
1018426,-0.9998448367805516,-0.0002297652512133028,-0.004028703496219735
1036860,-0.004517441627459469,-0.0013032214378250477,0.0035266430610953556
1037251,0.9947003894660637,0.7461909493281862,0.9982239296480188
1038324,-0.04397265534906286,-0.022130770442423064,-0.19124371181817268
1067031,0.9026267754273838,0.014753699428269498,0.9999892345398665
1074231,0.7844292213829287,-0.12381113044429976,-0.003176533324446707
1084068,-0.7050190160837481,-0.902121425671884,-0.9547311782729044
1087427,0.9999998662119687,0.7508444576292083,0.9999951201491056
1087433,0.9999992619007604,0.9997761977851362,0.8401166288028971
1094764,0.3982600142280294,-0.34161822934650526,-0.21580300877215208
1103797,0.9998277962017721,0.9894190182181779,0.9944625230648295
1104912,0.07955036660541834,0.007553708357429679,0.9746594852154864
1106534,0.9999973739049718,-0.07924808040150816,-0.847629782177325
1121697,-7.759356688771362e-07,-0.025509495457993248,0.9862168444842746
1126365,0.9998455170006432,0.065624216971725,-0.950005520356982
1138542,0.15702744890867415,-0.34161822934650526,-0.21580300877215208
1141986,0.9991467098331075,0.9947193465870324,-0.9763669526933236
1148370,0.044756911357233906,-0.0687563921504184,0.00013560543629291544
1151237,-7.1871218133582784e-06,-0.19769505734099166,-0.996875728018344
1159284,0.6558039657724556,-0.25059926165653157,0.953139491510351
1163946,-1.32106522905374e-05,0.3008799713806904,-0.999649658792483
1174701,-0.7868895300799791,-0.9379539803090071,-0.9946891343110221
1178260,0.03562217741912819,0.3584606212131285,-0.2733357965323661
1195173,0.9999843321982984,0.00047884182262138516,0.03179272443279033
1195374,0.9999576692584069,-0.6790371558960732,-0.027479679862738072
1198464,0.999051108483379,-0.009289025724977903,0.9284200109700503
1200068,-2.3957180857968804e-05,0.999928017881589,-0.9800362373705164
1201159,0.9999148336174316,0.999988070739085,0.9447508368493492
1202686,0.9377422393666688,-0.10968750805332526,-0.999870501784325
1209738,0.9998328434543367,0.9912775159260874,0.5935318425057018
1212513,-0.9999999991912811,0.05865168462648332,-0.22924505993662006
1212822,-0.23132763718434243,-0.39227120257929027,-0.9565108306585687
1223704,-0.03001949092596266,-0.8034645352260635,-2.1605256732889123e-05
1225969,-0.4024601992169085,-0.9801786772939669,-0.9932950094990017
1229606,0.027876347107922268,0.9672467184326587,0.002167802879503247
1237143,-1.0135398186682163e-08,-0.9821474265795188,0.43560543537540536
1245838,-0.41126331968908536,-0.34161822934650526,-0.21580300877215208
1267206,-4.583647449207376e-05,0.0975105661000886,-0.4864246227349488
1276953,-0.998053274833364,0.4172206696714043,-0.9967651476541807
1277771,0.19852812344689957,-0.012489393282469587,-0.3196839021567688
1299759,0.01626785128824328,-0.7718904096624464,0.7792826043282938
1309496,0.9999999504950104,-0.9341316279755092,0.9181031668322073
1323983,-0.0032789234138584796,-0.9830478081285559,0.9999995183445906
1336998,0.9999964873243007,-0.6865328130928994,0.572343573729599
1344243,-0.0023185900239038907,-0.07821852711853468,-0.2110113488374311
1351626,-0.6280165786717272,-0.19074285846366879,0.5333841429865962
1351783,-0.005155502170628046,-0.34161822934650526,-0.21580300877215208
1352111,0.9999999064856465,-0.09243901867710666,0.9965419400654157
1388523,0.912566435407784,0.20167617536049337,-0.4247624780719678
1392204,-0.7340268930848622,-0.08380517835380252,0.0004391880604417895
1407881,0.9992631738207125,-0.12566193625496067,0.9997973315020009
1408932,-2.3362633460670723e-05,0.9981383875142725,-0.85568106615171
1409218,0.7700351272295771,0.16502671574767014,-0.046697531365868294
1421671,-0.020421241681472902,0.9999995350370123,0.862530223378138
1421774,0.9999999999999543,0.892403151417608,0.6513197096845229
1421937,-0.00013425197381709112,-0.11101476585482653,-0.9882458835370929
1428465,-0.9999992169580887,0.08856121370516737,0.08318380577009404
1428553,-0.9976980571331883,0.9999884042762213,-0.6494964715286922
1429022,0.4069107591035778,-0.6334706535120099,-0.9853066960261531
1433917,-0.997703995455106,0.362525437616681,-2.3953044450135636e-05
1434425,-0.9999985767724062,-0.03781632557508468,0.0320701809440151
1439445,0.9999991994559361,0.949127696649327,0.9986916895348124
1442027,-5.7780392554581374e-06,0.8010692755108002,0.9999999915223872
1456153,-0.9999999229217703,-0.989670875922644,0.054089935414151094
1460174,0.9408737927104899,0.24380211743452768,0.24379411915177496
1460628,0.9999999999999947,-0.026332881930910726,0.7337737311904612
1467522,-0.9996389796919882,-0.8769415981193154,-0.6228829838008998
1470340,-7.043475824277361e-10,-0.7494335527458182,0.0016566466099837507
1471683,0.9967636309597195,-0.1578918089095577,0.4511595273157945
1480015,0.00026147029862632715,-0.6715768445246304,-0.07104123912909777
1482730,0.00020051124707397107,-0.017033147344325553,0.9991689962606386
1484149,0.5253567936384711,0.4206013129394643,0.5628568748479968
1484792,0.9998787295402223,0.06786745164179948,0.9972319547939753
1487849,0.08794743759787288,0.9916852081238656,-0.998163662406019
1494503,-0.9999779689746741,-2.05856569585682e-05,-0.010438883867341861
1510363,0.9999985555344518,0.23502849690549946,-0.05160427891642526
1520929,-0.9999753454633612,-0.9997433486582472,-0.023763694504239586
1525137,0.7689871996424685,-0.20011645091924585,-0.9351093500255809
1537497,-0.33721295594590417,0.4748796727638723,-0.9289117984754119
1547477,0.475116264997345,0.9997344214658606,-0.40973803653244567
1574848,-0.004130974816305968,-0.8351627709283117,-6.687363218765843e-05
1575184,4.465269237774452e-12,0.9440780870969405,0.24991688855135882
1578597,5.087505409770349e-07,-0.7111161335049784,0.9999999966620997
1584021,-0.9999996618121192,-0.14855759798262885,-0.21895639505565262
1589228,0.0069424950594278705,-0.8854239730101514,-0.9996512987246355
1598872,0.0229962837554299,0.004391228908921806,0.029734378030300296
1605483,0.996047170580269,0.363124287520878,0.959950175523791
1606292,0.9237420841771081,0.9996943242213281,0.9997492478074543
1614622,-0.1631848927556003,0.26591111821256486,-0.010910891595062207
1623609,0.9993515390444481,-0.8237838884574841,0.9562730836658819
1629330,0.9999975116687727,0.9999995082474034,0.9999855267726334
1633173,0.7293879377969426,0.8269926107760366,0.9967899800191392
1633225,-0.9999772767330474,0.9994911210526268,0.7017840619418128
1633933,0.9999782423971977,-0.20154191711689967,0.994570513285685
1637487,-0.0719728771169311,-0.0037944946564890886,-0.1420070711219678
1641060,0.9999810657010401,0.9999759622645066,0.9990200000297857
1645724,-0.9688340472239072,0.397829335714271,0.8537304717496731
1665516,0.9999999364539642,0.6936763312707968,-0.003269530267451576
1672055,0.9958291019792158,-0.36550030756150553,0.9999973106037683
1673011,-0.9999446459018206,-0.0592683665027135,-0.002842315826080095
1687330,-0.0001732132349418696,0.7337269017110258,-0.0010734367016656656
1725833,-0.0027314779096358423,-0.8815816113052395,0.005516129131176131
1725853,0.5630808957414608,0.9578415324038198,0.06589350093645341
1738415,0.9992499875201509,-0.9557271656527255,-0.0657169860208453
1750809,7.431412379809455e-10,-0.026386392515144352,-0.09195906638032804
1752371,2.0470573844463926e-07,0.9940874728256808,-0.9986556558572321
1752552,0.9882223366545779,0.35043538940081476,0.9988305414441482
1759087,0.99999856114057,0.9875137428062238,0.9999890770242467
1762727,-0.9999997712749266,0.850252607547198,0.9947994462482083
1769688,1.8607365387197006e-07,0.5489972153369292,0.9999264652304659
1774026,-0.9995806950525531,-0.13196851852181007,0.314212659346788
1785463,0.8626084393486224,0.9697370317587664,0.920214247856424
1807493,0.9896016783846222,-0.46804449898019096,-5.532279360920545e-06
1814061,-3.168214214483838e-07,-0.27992046731960185,-0.00045357129440840314
1827177,0.9999999284641268,0.9969171143481781,-0.9153660224141802
1827638,0.5488835761514819,-0.10552263365098241,-0.23323504680297763
1830541,0.02906397062929535,0.03712003680561643,-0.909173887640507
1841832,-0.9993775343564237,-0.9210084713011211,-0.28674988119106265
1851403,-0.999999999793303,-0.898577372294419,-0.9992486008010558
1855096,-0.7779736408453393,0.9926484440352273,-0.9458557200200187
1864390,0.28351046304736405,-0.8036699496653203,-0.13739300004593108
1887206,0.36866005752590963,-0.03765397353610603,-0.997638309908444
1892360,0.9340272049267283,0.9996096827141383,0.9958075261549472
1892956,-0.9999484222592585,0.6567371557881602,0.9995647694138067
1898486,-0.9988762123072011,0.8608083862795587,-0.3101419352934336
1907229,-0.7604769583294224,0.054873639716839395,0.5099297065534844
1914841,0.12961028002604147,0.6139388699346792,-0.0034856944047945756
1925206,-0.9154645975404538,0.8980232427557113,0.9387667717369643
1928125,0.8984391824188959,0.5406308294360569,-0.7555530290846402
1931763,-0.9999967866926818,0.6973002935831285,-0.00017328189790070424
1956312,-0.9996171823264816,-0.2655848950906972,-0.9998769208496867
1970257,-0.7731448278701009,0.862046183780014,0.000684163917908523
1970756,-0.3102693080910895,0.19546407834887988,0.9538081148797799
1979461,0.9999999999769971,0.9707879966528596,-0.6466504578303993
1985338,0.9381758760810729,0.5292439093375723,0.9993045399282119
2001534,-0.9085248048891296,-0.7788863005387479,-0.9976645262229153
2023326,0.9467104934116735,-0.9499654777765906,-0.7948336019598906
2026910,-0.9999967573036037,-0.23812306411628537,-0.5816283042109016
2042095,0.6544785283380643,-0.21292894137610408,0.9202545210132864
2046807,0.00011798897811716102,-0.18004180565277242,0.7025039248624747
2049955,0.9992475806587268,-0.8686714843525237,-0.8244921607156788
2058119,0.00032930258538571626,-0.019483003191251617,-0.007445452636622061
2062696,-0.9997028700394004,0.9910045274619448,-0.5150847888560737
2074737,5.584558216709791e-07,0.9230497053260872,-0.320267606635047
2093695,-0.9835123281590479,0.9999171121845967,0.9991252456718247
2111361,0.9795238276782449,0.5985334706128863,0.8238649649729096
2115503,-0.7178406841515953,-0.2801227669508699,-0.9809701741197927
2123469,0.9345462164082866,0.18177543971376398,0.9373552315323761
2124182,0.9999996635379987,-0.9917370047625302,-0.9461508056792649
2130640,-0.025979927670648526,0.9986826780545889,-0.4931058965887266
2134475,6.105482491813774e-07,-0.1331235841916631,-0.9569622285467203
2135871,-2.441234410041934e-07,-0.9800367574133846,0.9890260939932026
2139562,0.9402165962642834,0.9977451051190751,0.9999964190273644
2143730,0.998413655510177,-0.3753012007371077,0.0687725748919605
2145207,-0.9999781736621844,0.912285228870693,-0.7388145695297339
2166428,-0.005378479704821498,0.4175884186346429,-0.1513431141341272
2175930,-0.5831059048761291,0.21953383690742584,0.9796697385923864
2178509,0.9999999999051618,0.9996205046801035,-7.62655702154437e-05
2182851,0.9999999999371247,0.985575868427422,0.9096152408433175
2188919,0.999999989812421,0.9316101722602129,0.999516694847069
2188976,0.9999999736165665,0.9316101722602129,0.999516694847069
2198399,0.9999999999951862,0.8799570790943637,0.21307480968221185
2203283,0.9999956576396056,0.9557149658877009,0.6345098161471787
2209751,0.9999999999999967,0.9921368365405864,0.9999999519849657
2221057,-0.005168392976810611,0.048690511998763356,-0.9984883766748303
2234256,0.48718577529714036,0.014028585983279341,0.964316736815764
2236226,0.0002595122106801758,0.39927324876920056,0.999990523018789
2244652,2.9862976676100375e-08,0.10520042673669595,-0.0009932621374981535
2257205,0.9999999760430963,-0.007730825377828045,0.8680250225598262
2279254,1.9177638649397046e-06,-0.07256262826088913,-0.28145325438107865
2298930,-0.9994825966647276,-0.9798436289871953,-0.015826596886415835
2299196,0.9999999550735509,0.9935473856269005,0.9998160293222675
2310765,-0.9845417802947953,0.9993046698086914,0.8555906976874762
2311428,0.9693443627246623,-0.786748610789984,-0.8626951443373007
2314849,0.9999999596501703,0.6463802600532498,0.20449314275988031
2315086,0.989793220576166,0.9895693054719644,0.9867239699526309
2340335,-0.9974731247437845,0.9889066134073958,0.9997142741678352
2366182,0.9999999955717312,-0.3247781641993562,-0.9970963224853966
2371394,0.9999984482226573,7.022726622682271e-08,-0.7551780726082558
2374361,2.3698245908331008e-14,0.910017605440881,0.9256988921314563
2404647,-0.999997863067715,-0.816208859540628,-0.999944012801788
2412158,-0.9999731209990684,-0.0026132686715528352,-0.8301394535845424
2432104,0.9999999999999977,0.9960007698309998,0.994732417602567
2460904,8.889354877802406e-05,0.874434863662734,0.999995855950207
2468125,0.9999999965745139,-0.8423833272587786,0.989064603544766
2478558,-0.9560747507243247,-0.9979700855106962,-0.9101105478321188
2483759,0.9772610312181468,0.8767703382456824,0.999993983381887
2486953,0.4609035938552938,-0.984724961193964,-0.9989021725730796
2518781,0.9999947198408549,-0.2016614741484474,0.9700291030062999
2538807,-0.9964782965811867,0.9483599923413749,0.05887959313637148
2558763,-9.684921250658154e-06,-0.9988309749786013,-0.9999754670066013
2559297,0.0923308910506869,-0.6774592831138725,0.999569047990218
2562034,0.9999704241927827,-0.6119836344901017,-0.6084321561291411
2564006,-0.000581687171803141,0.8757150202502361,0.9907596547396179
2578122,0.9999999999989639,-0.6518626689194003,0.48264809290557337
2592518,-0.9998181912634884,0.996376085219479,-0.9227183352725193
2620371,0.9996493941554878,0.9958637069060605,0.8750158600500196
2620499,-0.009875837260150412,-0.7083463172448977,-0.9214666856073689
2636716,0.08334398711505236,0.999938724780822,0.016691594929543228
2658295,0.0021567582610721742,-2.4734398650306706e-06,-0.00010503042120065479
2677273,-0.3863810701597417,-0.03023962212312789,-0.16730344955059487
2683857,-0.9999974697820131,-0.005951190628754543,-0.993288642322522
2694526,0.95455652707876,-0.07070216713708542,0.9966945785236317
2702606,0.006247679683541355,0.9836437690984878,0.0036864118268986994
2709883,0.21954536473136255,-0.10376853650703156,0.9257599846759708
2736358,0.9350247589479005,0.6710288771649947,-0.8989577686015591
2738331,0.007576404261832702,0.20236594648365147,8.259439319036153e-06
2739477,-0.9999995678497626,-5.423609386357983e-06,-0.9958931176357073
2783251,-0.8546188867868157,-0.6010047907928774,0.0006850145168249366
2802418,-0.9564848784867045,0.060475791132684385,0.15471365535647225
2825966,0.9994444398878338,0.9994842514190111,0.7172032013628116
2890120,0.9987699647672066,-0.14927466572522513,0.9548757696182464
2910159,0.9000907822836816,0.28125744150755083,0.00024511062154773336
2912402,-0.9959458141374778,0.9654243822453964,0.9994234296885504
2935400,0.5002753294313731,0.7491268400758831,0.43895728307841075
2936884,0.6749895949411201,0.16502671574767014,-0.046697531365868294
2939849,0.36538221126464826,-0.34161822934650526,-0.21580300877215208
2949280,-0.9999793213928254,-0.8882715607344677,-0.000407233172056344
