id,fp_score,price_normalized,price,price_per_bathroom,price_per_bedroom,price_per_person,beds,accommodates,bedrooms,estimated_revenue_l365d,value_density,bathrooms_numeric,neighbourhood_target_encoded,property_type_frequency,review_to_capacity_ratio,property_type_label,neighbourhood_frequency,host_portfolio_intensity,host_id,space_efficiency,host_years,estimated_occupancy_l365d,space_per_person,occupancy_rate,availability_rate,availability_365,review_scores_value,booking_flexibility_score
1138534242605848641,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.26223732650811943,-0.4447765749505367,-0.5540038966892534,-0.9524819785623285,-0.8409392490099554,-0.44256527803786333,2.2619345223000087,1.4569430699104362,-0.15779602921116012,0.9728843884060634,1.0950343614924882,-0.9422568132564614,-0.8463525947922379,-0.7055977349382089,1.616899168608272,-1.616899168608272,-1.616899168608272,-1.9247331507646457,0.5159404441624538
46530103,0.6666094454309841,-0.7000911017733704,-0.7000911017733702,-0.4139094872763362,-0.18269769136869865,-0.8588866688028162,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.03358562125359942,0.7672218372143489,-0.5540038966892534,-0.6992831296670198,-1.1451768974927874,0.3051550471864175,-0.753533222259891,-0.8083137759116473,-0.1989330771073272,0.3647950841067703,1.0950343614924882,-0.4796908185954739,0.6075447188654269,-0.7055977349382089,-0.866475848075521,0.866475848075521,0.866475848075521,0.09428595730135916,0.5159404441624538
1013364222032706020,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.26223732650811943,-0.40202563320098283,-0.5540038966892534,0.06929669731987444,1.0449101469864128,-0.40268686069256837,-0.5988938507439987,-0.822928336207271,-0.1989330771073272,-0.7392561242167899,-0.5625586896659613,0.516169916087509,-0.835892901888226,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.4711695241403459,0.05410361475454586
38433787,-1.4847455603204993,2.448648197302347,2.4486481973023473,0.5892942617879207,-0.45468058479720935,-0.21457107989672042,3.0682761131712333,2.0883503988487426,3.008687786873556,1.3905546952301369,-0.2604021881069816,1.297078763853982,-0.5038859784883135,1.0449101469864128,-0.25015191434681505,-0.5988938507439987,-0.9314936412604989,-0.19933770380794524,-0.9253492437848049,0.1004785307974183,1.3401597995432437,0.04272130204878013,0.21202091506454296,-0.32249846346859506,0.3224984634685949,0.3224984634685949,0.5519302884629868,0.05410361475454586
1384143780662159777,0.7049782819046472,-0.7085554547278751,-0.7085554547278748,-0.4265762012796728,-0.19747937035937857,0.06853728492565511,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-0.6035008906757582,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,-0.41580844225768193,-0.196909943604237,1.0031122627338682,-0.5625586896659613,-0.9719628863080846,-0.9614092167363697,0.21202091506454296,0.8758285287089814,-0.8758285287089816,-0.8758285287089815,0.20196697639821284,-1.1582180624412128
609890117500751251,-1.0663732481585422,0.984315136173048,0.9843151361730487,0.7767616290373022,0.4307419867445183,-0.5212718084542937,1.1401584115456995,1.374256858078057,0.324293401673283,-0.41805707996202457,-0.295742041906953,0.06302365682515836,1.1506335786782917,1.0449101469864128,-0.3179452238338165,-0.5988938507439987,0.09361337376129393,-0.1948868101011468,-0.8439703314132739,1.0950343614924882,0.7792808488304556,-0.6476184296160103,-0.7055977349382089,0.41857217643069594,-0.41857217643069594,-0.4185721764306958,-0.25567735476341474,0.5159404441624538
996381799105772046,-0.18125000786452697,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.26223732650811943,-0.42340110407575976,-0.5540038966892534,0.4967081531904773,-0.6649690411766802,-0.42262606936521585,1.1794589216887625,0.06229645884209264,-0.18679427608878607,1.3334726015587584,-0.5625586896659613,-1.2746819164531957,-0.9614092167363697,0.21202091506454296,0.4501070972774741,-0.4501070972774741,-0.4501070972774741,0.22888723117242568,-0.6386516293573162
1511400511183821140,-0.8782863549814224,0.6880627827653867,0.688062782765387,-0.7010216713519656,-0.8626549249399753,-0.8914278601617098,1.7828643120875443,2.0883503988487426,2.113889658473465,-0.8750703233324167,-0.4501204426692309,1.9141063173683939,0.4476131924688643,1.0449101469864128,-0.4475500802060252,-0.5988938507439987,-1.0212687973622034,-0.19933770380794524,2.539412735970853,-0.14816042687634898,-2.0937207877336603,-0.9614092167363697,-0.15502654493655768,0.8206424172271195,-0.8206424172271197,-0.8206424172271194,0.20196697639821284,0.5159404441624538
7596529,-0.11308999609617242,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,0.6601633173073713,1.219091530073374,-0.26223732650811943,0.1804559481366892,0.6800512103395702,0.4967081531904773,1.0449101469864128,-0.05541230964395789,-0.5988938507439987,0.06229645884209264,-0.19825869927296377,-0.8928630726974421,-1.115089706718778,0.9928816598206978,-0.5011827289598427,0.21202091506454296,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,0.05410361475454586
36590067,1.7311163201934288,-1.1317731024531061,-1.1317731024531057,-1.0599119014465017,-0.9365633198933749,-0.7449924990466881,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8750703233324167,0.053436323130803064,-0.5540038966892534,0.36164936199219855,-0.6649690411766802,-0.09861392843469413,1.1794589216887625,-0.3093309315324038,-0.19825869927296377,-0.2016200559183393,-0.5625586896659613,-0.03480701027473821,-0.9614092167363697,0.21202091506454296,-1.2606623586602501,1.2606623586602501,1.2606623586602501,-0.6056406668281886,-1.1582180624412128
1388609884709771738,0.6133596639691763,-0.6662336899553521,-0.6662336899553517,-0.3632426312629899,-1.0104717148467746,0.14989026332288943,-0.14525338953798986,-0.7680237642340002,0.324293401673283,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.7598238579391879,-0.6649690411766802,-0.4475500802060252,1.1794589216887625,-0.9419326129002313,-0.19421243226678342,1.874323801959421,-0.5625586896659613,-1.7627102594441462,-0.9614092167363697,2.0472582150700465,0.9467821006142326,-0.9467821006142328,-0.9467821006142327,0.20196697639821284,-0.40773321465336254
53662536,-1.466751955881894,2.279361138212255,2.2793611382122547,1.0807627651173801,0.40856946825849844,1.2432742929817184,0.49745251100385485,0.30311654692202844,1.219091530073374,2.0672244625569656,-0.4081573788525615,0.6800512103395702,0.4967081531904773,-0.31514874849607205,-0.36380540378090576,-0.9081725937757833,0.06229645884209264,-0.19637044133674628,-0.9341418597764248,-0.5625586896659613,1.5898322706675994,0.39835086078518733,0.5790683750656436,1.5222944060679369,-1.5222944060679373,-1.522294406067937,-0.12107608089234823,-0.9355467339766859
53117893,1.209014812371785,-0.8863068667724721,-0.8863068667724718,-0.6925771953497409,-0.2270427283407384,-1.0378632212767316,-0.14525338953798986,-0.05393022346331443,-1.4653028551268992,0.2841473955658161,1.410284568971928,-0.5540038966892534,0.5225165146100542,-1.1451768974927874,0.48460792524024493,-0.753533222259891,-0.783260243976287,-0.19825869927296377,-0.7775412043471587,-0.5625586896659613,0.5798257869124152,1.7058124737866847,-1.6232163849409607,-0.21212624050487072,0.2121262405048709,0.21212624050487075,0.44424926936613307,1.43961410297827
1509216291915184191,0.5437315514392279,-0.6323762781373339,-0.6323762781373333,-0.3125757752496436,-0.06444425944325922,-0.7938042860850287,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,-1.4508477650060647,-0.31514874849607205,-0.4475500802060252,-0.9081725937757833,2.4799622906042793,-0.15644727354243332,-0.7828284684082978,1.0950343614924882,0.590435098716566,-0.9614092167363697,-0.7055977349382089,-1.0083829918860236,1.0083829918860232,1.0083829918860234,0.20196697639821284,0.05410361475454586
1182662417011141945,0.395659400785787,-0.522339689728774,-0.5223396897287732,-0.14790849320626803,0.12771756743557983,0.4264903898734861,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.795564527342901,-0.4364682258696471,-0.5540038966892534,-1.4508477650060647,0.9161126755903718,-0.42761087153337773,-0.2896151077122141,2.4799622906042793,-0.19825869927296377,1.8883494063063786,-0.5625586896659613,-1.7733195712482972,-0.835892901888226,0.21202091506454296,-0.8901270387106048,0.8901270387106047,0.8901270387106047,0.7672923266566941,1.43961410297827
1042237226066182778,-0.4772786833343984,0.1294154877680822,0.12941548776808226,-0.5279099133063654,-0.315732802284818,-0.641945393076858,0.49745251100385485,0.6601633173073713,0.324293401673283,1.2361857774694711,-0.17481136977855818,0.6800512103395702,-0.9960677042548144,0.9161126755903718,-0.23818838914322657,-0.2896151077122141,-0.9774251164753242,-0.18297280169406016,1.1556838245274732,0.2662378359132634,-1.1077620774012185,1.1723681356820737,-0.3997248516039583,-0.9689643408275507,0.9689643408275505,0.9689643408275506,0.20196697639821284,1.43961410297827
1401676519680769342,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,1.374256858078057,0.324293401673283,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.4859246204071106,-0.8409392490099554,-0.4475500802060252,2.2619345223000087,0.17712514687915748,-0.15273819545343464,2.3575923898753155,-0.5625586896659613,-1.9529705844652556,-0.9614092167363697,-0.7055977349382089,-1.1581738659082208,1.1581738659082206,1.1581738659082206,0.20196697639821284,1.43961410297827
1070721646400195704,2.5501551268794196,-1.2164166319981524,-1.216416631998152,-1.7090809941175014,-1.0843801098001742,-0.012815693471579214,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.8750703233324167,-0.43311722720065843,3.148161424397218,0.9883302941151196,-1.1732685270565328,-0.42761087153337773,1.411417978962601,-0.7519433290570855,-0.14295971685516543,-0.9373973916468248,-0.5625586896659613,2.1033229619885123,-0.9614092167363697,2.0472582150700465,-0.4959405281258758,0.49594052812587563,0.4959405281258757,0.7672923266566941,-1.163466208229939
1130373137975268186,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,2.8024439396194283,1.219091530073374,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-1.4600151609053342,-0.4475500802060252,2.1072951507841164,1.4569430699104362,1.258622215563423,1.4895731575598234,-1.115089706718778,-1.4302851562474117,-0.9614092167363697,-0.7055977349382089,-0.7561036251117971,0.7561036251117971,0.7561036251117969,0.20196697639821284,1.43961410297827
783568188997167297,-0.750071999753307,0.5357044295843038,0.5357044295843039,0.32920440091940967,0.03902749349150026,0.32886681579680493,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.8750703233324167,-0.4322735562041262,0.06302365682515836,0.36164936199219855,-1.39164119460867,-0.42262606936521585,-0.0576560504383757,-0.3093309315324038,-0.1989330771073272,-0.6821834741960174,-0.5625586896659613,0.41502781022126817,-0.9614092167363697,0.21202091506454296,0.2608975721968043,-0.26089757219680415,-0.26089757219680415,0.7672923266566941,-1.1582180624412128
608313662139969795,0.2581803004596909,-0.5477327485922877,-0.5477327485922872,-0.18590863521627776,-0.2270427283407384,0.37767860283514554,-0.14525338953798986,-0.7680237642340002,-1.4653028551268992,-0.7325015358767643,-0.35939433028095186,-0.5540038966892534,-0.9524819785623285,-1.4875767597225942,-0.3179452238338165,-0.13497573619632183,1.4569430699104362,1.0722691406676714,-0.8374028888193338,-0.5625586896659613,0.7601840875829841,-0.7312959728481062,-1.6232163849409607,1.5065269456445483,-1.5065269456445483,-1.506526945644548,0.36348850504349217,1.43961410297827
45788527,0.6445504004188246,-0.71701980768238,-0.7170198076823795,-0.43924291528300935,-0.2122610493500585,0.05226668924620824,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.3458054624387054,0.591699382313045,-0.5540038966892534,0.910071386878495,0.9161126755903718,0.8185896705070904,-0.2896151077122141,-0.6037099317728778,-0.17532985290460837,-0.8997657618119838,-0.5625586896659613,1.0402699192125728,0.04272130204878013,0.21202091506454296,1.3252011507755725,-1.3252011507755728,-1.3252011507755725,0.17504672162400003,0.05410361475454586
48101533,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-0.6039755426030765,-0.17552165026604785,-0.14525338953798986,-0.05393022346331443,0.324293401673283,-0.26223732650811943,-0.4501204426692309,0.6800512103395702,-0.4859246204071106,0.9161126755903718,-0.4475500802060252,-0.2896151077122141,0.17712514687915748,3.6875063823289156,-0.41807747397152595,-0.5625586896659613,0.16606262655052278,-0.9614092167363697,0.21202091506454296,-0.42498695622062466,0.4249869562206244,0.42498695622062443,0.20196697639821284,-1.1582180624412128
1493106892336210632,0.12193238360861205,-0.35305263063868136,-0.3530526306386809,-0.8889112624014579,-0.7370106535191959,-1.0727287834469748,1.7828643120875443,1.0172100876927141,0.324293401673283,-0.6472891194938404,-0.4203377404153618,0.6800512103395702,0.8485524209223955,1.0449101469864128,-0.4333077882969913,-0.5988938507439987,-0.8605086341103135,-0.19922209617919723,0.9027184810102515,1.923830887071713,-0.8679916306274038,-0.6476184296160103,-0.5745093563663872,-1.079336563791275,1.0793365637912749,1.0793365637912746,0.7672923266566941,1.43961410297827
925369618737352813,-0.9986278804243541,0.9758507832185436,0.975850783218544,2.0940998853843062,2.744074748785927,0.7519023034624234,-0.14525338953798986,-0.05393022346331443,-0.5705047267268081,-0.20691212540592593,-0.4262942808661356,-0.5540038966892534,0.1490307703325626,-0.31514874849607205,-0.4076716628607302,-0.9081725937757833,-0.3051553428765126,-0.15577289570806993,0.38425770627502137,1.0950343614924882,-0.49100741785323493,-0.5011827289598427,-0.7055977349382089,-0.44075441664401377,0.44075441664401344,0.4407544166440136,0.44424926936613307,0.05410361475454586
805030435056833413,-1.7523066152824038,3.8706594936591228,3.8706594936591228,2.2714338814310184,0.04198382928963608,0.3321209349326941,2.425570212629389,2.0883503988487426,3.008687786873556,4.359544857875123,-0.401650910769489,0.6800512103395702,-0.5774109144259136,-1.57450180214626,-0.37975677071902375,-0.3669347934701603,-0.48261786075197183,-0.19664019247049166,-0.9151452418753814,-0.23104007943427152,1.1831419848418077,0.7644401124256065,0.21202091506454296,-0.6536151323597674,0.6536151323597672,0.6536151323597673,0.20196697639821284,0.5159404441624538
1398083482333905247,-1.8935282899716297,2.7956866684370367,2.7956866684370363,-0.20807538472211679,-0.91993393102886,-0.7266880789073104,6.281805615880457,4.2306310211608,5.693082172073829,5.469530885582768,-0.4430491621340968,3.148161424397218,-0.04052570513156325,1.0449101469864128,-0.44256527803786333,-0.5988938507439987,0.07064763615387935,-0.1792075254521979,0.6366840590601524,0.2662378359132634,-0.6246847465855389,1.6325946234586008,0.21202091506454296,0.024385665845966707,-0.024385665845966867,-0.024385665845966704,-2.5977395201199807,-1.1582180624412128
4144343,-0.08387856248116375,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.26223732650811943,-0.4447765749505367,-0.5540038966892534,0.4967081531904773,1.0449101469864128,-0.44090367731514274,-0.5988938507439987,0.06229645884209264,-0.19780911405005483,-0.8335597424173378,1.0950343614924882,0.7460383385107824,-0.9614092167363697,-0.3997248516039583,1.616899168608272,-1.616899168608272,-1.616899168608272,0.7672923266566941,-1.1526313266016013
628212670597284474,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,-0.7749108363714287,-1.0351078464979075,-0.17552165026604785,-0.14525338953798986,1.374256858078057,1.219091530073374,-0.26223732650811943,-0.39668176548228856,0.6800512103395702,-1.4508477650060647,0.9161126755903718,-0.42262606936521585,-0.2896151077122141,2.4799622906042793,-0.14936630628161768,0.6386976606703859,-1.115089706718778,-0.625392034039149,0.3355927033611155,-0.24678840993683293,0.6156654317230603,-0.6156654317230604,-0.6156654317230603,0.22888723117242568,-1.1582180624412128
20822014,0.473092424513211,-0.5900545133648105,-0.5900545133648102,-0.24924220523296067,-0.2270427283407384,0.2963256244379112,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,0.17301338146368264,0.4053126456333739,-0.5540038966892534,0.36164936199219855,0.9161126755903718,0.7288632314801767,-0.2896151077122141,-0.3093309315324038,-0.18881740959187626,-0.6372533574219661,-0.5625586896659613,0.3662249759221735,0.7958191911376424,-1.6232163849409607,0.5998979712996712,-0.5998979712996714,-0.5998979712996712,0.36348850504349217,-1.1403019785417683
1455219648116080960,-1.4697586938468405,1.4752476075343164,1.4752476075343164,0.4790938499588926,-0.059517033113032865,-0.2853481711023142,0.49745251100385485,1.374256858078057,1.219091530073374,-0.6586056379011072,-0.4451060895819844,0.6800512103395702,1.1506335786782917,1.0449101469864128,-0.44256527803786333,-0.5988938507439987,0.09361337376129393,-0.19859588819014548,-0.8698034884015318,-0.5625586896659613,0.8620334809028343,-0.835892901888226,-0.24678840993683293,-0.9689643408275507,0.9689643408275505,0.9689643408275506,-3.270745889475316,0.5159404441624538
51171209,0.3662954520772653,-0.5815901604103059,-0.5815901604103055,-0.2365754912296241,-0.2270427283407384,0.31259622011735805,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,0.29430324541849145,1.1109055313108747,-0.5540038966892534,0.7929153109613883,0.9161126755903718,1.7158540607762276,-0.2896151077122141,0.04350630989057336,-0.18746865392314946,0.9683884395746164,-0.5625586896659613,-0.937305801081191,0.984093663409858,-1.6232163849409607,0.7969912265920356,-0.7969912265920359,-0.7969912265920357,0.013525192978718297,1.43961410297827
53718610,0.34210710701108116,-0.5815901604103059,-0.5815901604103055,-0.2365754912296241,-0.2270427283407384,0.31259622011735805,-0.7879592900798346,-0.7680237642340002,-1.4653028551268992,-0.12063576284795983,0.5785740931794101,-0.5540038966892534,0.7929153109613883,0.9161126755903718,0.9781033398882704,-0.2896151077122141,0.04350630989057336,-0.1820736312482423,0.9707005720712223,-0.5625586896659613,-0.9401349508956313,0.2937539317450676,-1.6232163849409607,0.7654563057452574,-0.7654563057452574,-0.7654563057452574,-0.14799633566656104,1.43961410297827
13320138,1.0770673615940327,-0.8609138079089582,-0.860913807908958,-0.6545770533397312,-0.46354959219161723,1.3539143436019574,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.8750703233324167,0.7067993727181814,-0.5540038966892534,-0.035937979652783725,-1.1732685270565328,1.9451549605116736,1.411417978962601,-0.6350268466920751,-0.19421243226678342,-0.7372159069143742,-0.5625586896659613,0.5133407662730691,-0.9614092167363697,2.0472582150700465,0.41857217643069594,-0.41857217643069594,-0.4185721764306958,0.44424926936613307,-1.1774612636665427
47358234,2.561031390374395,-1.2502740438161706,-1.2502740438161704,-1.237245897493214,-1.143506825762894,-0.9727808385589441,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.6086968900536739,0.6134140150708971,-0.5540038966892534,2.325193461771964,-0.6649690411766802,0.130686971300752,1.1794589216887625,-0.9920396767709477,-0.19016616526060304,-0.5354911858478619,-0.5625586896659613,0.2778140442209139,0.16823761689692385,0.21202091506454296,0.9310146401908436,-0.9310146401908437,-0.9310146401908436,0.013525192978718297,1.43961410297827
851068214950764775,0.7856717306004765,-0.8101276901819304,-0.8101276901819302,-1.0134672834342675,-0.3748595182475377,-0.12670986322770728,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.7106906392883995,-0.42288228196714867,0.06302365682515836,1.8294639694867523,-0.6649690411766802,-0.41764126719705397,1.1794589216887625,-0.822928336207271,-0.19421243226678342,1.5083636670216798,-0.5625586896659613,-1.4479673425876636,-0.6162393509039744,0.21202091506454296,-0.4644056072790976,0.4644056072790974,0.46440560727909735,-1.0363647432156033,0.5159404441624538
892027283732724777,2.6346429278735206,-1.2502740438161706,-1.2502740438161704,-1.237245897493214,-1.143506825762894,-0.14298045890715413,-0.7879592900798346,-1.125070534619343,-0.5705047267268081,-0.8750703233324167,-0.4501204426692309,-0.5540038966892534,0.5824968325050067,-0.6649690411766802,-0.4475500802060252,1.1794589216887625,-0.7978748042719148,-0.17802736424206195,1.3088430056874958,-0.5625586896659613,-1.2541705802985037,-0.9614092167363697,2.0472582150700465,1.1596428163299863,-1.1596428163299863,-1.1596428163299863,0.20196697639821284,-1.1582180624412128
1049316235178696432,1.4710238655711176,-0.9624860433630137,-0.9624860433630134,-0.8065776213797702,-0.6409297400797763,-0.4195805854577508,-0.7879592900798346,-0.7680237642340002,-0.5705047267268081,-0.8257419097622792,-0.38410795908536094,-0.5540038966892534,1.5674992751341568,0.9161126755903718,-0.3877324541880827,-0.2896151077122141,-0.9607227618517505,-0.19825869927296377,-0.2556921238743702,-0.5625586896659613,0.015410398931577042,-0.835892901888226,0.21202091506454296,-0.8270571970170482,0.8270571970170479,0.827057197017048,-0.5787204120539758,0.05410361475454586
43477163,-0.132564285172845,-0.20069427745759816,-0.2006942774575978,0.33342663892052193,0.689421369081417,-0.17552165026604785,-0.14525338953798986,-0.41097699384865727,-0.5705047267268081,-0.26223732650811943,-0.4501204426692309,-0.5540038966892534,-0.9524819785623285,-1.1732685270565328,-0.4475500802060252,1.411417978962601,1.4569430699104362,-0.19601077315841914,0.7385903469925792,1.0950343614924882,-0.7173394030084582,-0.9614092167363697,-0.3997248516039583,1.616899168608272,-1.616899168608272,-1.616899168608272,0.20196697639821284,-1.1526313266016013
