accommodates,bedrooms,beds,bathrooms_numeric,price,price_per_person,latitude,longitude,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,availability_rate,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,host_years,instant_bookable,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_type_label,property_type_frequency,neighbourhood_target_encoded,neighbourhood_frequency,neighbourhood_label,host_response_time_within a day,host_response_time_within a few hours,host_response_time_within an hour,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
4,2.0,2.0,2.0,264.0,66.0,32.74646,-117.24525,2,25,2.0,5.0,25.0,25.0,3.1,25.0,1.0,18,48,78,93,0.2547945205479452,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.515400410677618,0,False,False,False,14,0.2494977902772197,1.128491620111732,0.0179791080755323,62,False,False,True,3,3,0,0
2,1.0,1.0,1.0,59.0,29.5,32.74376,-117.16829,2,210,2.0,3.0,1125.0,1125.0,2.3,1125.0,1.0,4,4,4,4,0.010958904109589,0.83,0.96,0.0,3.0,4.0,1.0,1.0,10.839151266255987,0,False,True,False,37,0.0874849337083165,1.1870370370370371,0.0271193250301325,66,False,False,True,1,0,1,0
6,3.0,4.0,3.5,362.0,60.333333333333336,32.80192,-117.25327,2,1125,2.0,4.0,1125.0,1125.0,2.1,1125.0,1.0,13,29,38,256,0.7013698630136986,1.0,1.0,1.0,20.0,31.0,1.0,1.0,7.468856947296373,0,False,False,False,14,0.2494977902772197,1.1453077699293643,0.049768983527521,92,False,False,True,19,19,0,0
1,1.0,1.0,1.5,68.0,68.0,37.76637,-122.41819,30,250,30.0,30.0,250.0,250.0,30.0,250.0,1.0,0,0,3,183,0.5013698630136987,1.0,0.97,1.0,31.0,34.0,1.0,1.0,5.122518822724161,0,False,True,False,37,0.0874849337083165,0.7201492537313433,0.0269184411410204,69,False,False,True,22,0,22,0
2,1.0,2.0,1.0,81.0,40.5,32.7455,-117.13146,31,365,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,17,44,283,0.7753424657534247,1.0,1.0,0.0,1.0,1.0,1.0,0.0,12.262833675564682,0,False,False,False,64,0.0018079550020088,1.132486388384755,0.0276717557251908,82,False,False,True,1,1,0,0
9,2.0,4.0,2.0,223.0,24.77777777777778,32.72154,-117.15642,2,365,2.0,4.0,365.0,365.0,3.2,365.0,1.0,7,31,55,322,0.8821917808219178,1.0,1.0,1.0,39.0,41.0,1.0,1.0,9.971252566735114,1,False,False,False,21,0.0186319807151466,1.0116279069767442,0.00863800723182,23,False,False,True,4,4,0,0
2,1.0,1.0,1.0,150.0,75.0,37.7205655,-122.4651704,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,3,25,55,328,0.8986301369863013,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.515400410677618,0,False,False,False,14,0.2494977902772197,1.0,0.0056247488951386,86,False,True,False,1,1,0,0
4,1.0,2.0,1.0,126.0,31.5,32.80633,-117.25594,2,180,2.0,8.0,180.0,180.0,2.0,180.0,1.0,11,11,11,11,0.0301369863013698,1.0,1.0,1.0,10.0,15.0,1.0,1.0,11.069130732375086,1,False,False,False,18,0.2372940940136601,1.1453077699293643,0.049768983527521,92,False,False,True,6,6,0,0
6,2.0,3.0,1.0,231.0,38.5,32.7426065,-117.1789649,31,270,31.0,31.0,270.0,270.0,31.0,270.0,1.0,0,0,0,0,0.0,1.0,0.85,1.0,8.0,18.0,1.0,1.0,10.193018480492814,0,False,False,False,18,0.2372940940136601,1.1870370370370371,0.0271193250301325,66,False,False,True,7,7,0,0
4,1.0,2.0,1.0,189.0,47.25,32.75057,-117.25004,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,17,22,23,23,0.0630136986301369,1.0,0.96,0.0,2.0,4.0,1.0,1.0,11.835728952772074,0,False,False,False,11,0.0118521494576135,1.3741496598639455,0.0295299316994777,85,False,False,True,2,2,0,0
2,1.0,1.0,1.0,100.0,50.0,32.7308077,-117.1604831,31,90,31.0,31.0,90.0,90.0,31.0,90.0,1.0,18,20,50,235,0.6438356164383562,1.0,1.0,0.0,2.0,2.0,1.0,1.0,10.234086242299794,0,False,False,False,18,0.2372940940136601,1.1643356643356644,0.0143631980715146,96,False,False,True,2,2,0,0
7,3.0,8.0,2.0,190.0,27.142857142857142,37.74605,-122.49417,1,28,1.0,1.0,1125.0,1125.0,1.0,1125.0,1.0,5,18,43,44,0.1205479452054794,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.424366872005476,0,False,True,False,37,0.0874849337083165,1.032934131736527,0.0167738047408597,91,False,False,True,1,0,1,0
4,2.0,2.0,1.0,117.0,29.25,37.75014,-122.41809,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,4,34,64,339,0.9287671232876712,0.82,0.77,0.0,5.0,8.0,1.0,1.0,8.268309377138946,0,False,False,False,18,0.2372940940136601,0.7201492537313433,0.0269184411410204,69,True,False,False,3,3,0,0
2,1.0,1.0,1.0,100.0,50.0,32.8287124,-117.1384127,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,25,55,85,359,0.9835616438356164,1.0,0.86,0.0,60.0,66.0,0.0,1.0,0.4544832306639288,0,False,False,False,18,0.2372940940136601,1.394736842105263,0.0019083969465648,53,False,False,True,55,55,0,0
1,1.0,1.0,1.0,47.0,47.0,32.77148,-117.11522,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,264,0.7232876712328767,1.0,1.0,0.0,3.0,3.0,0.0,1.0,10.757015742642023,0,False,True,False,37,0.0874849337083165,1.2339181286549707,0.0085877862595419,78,False,False,True,2,0,2,0
2,1.0,1.0,1.0,44.0,22.0,32.69982,-117.07141,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1.0,5,5,5,5,0.0136986301369863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.39151266255989,0,False,True,False,37,0.0874849337083165,1.6129032258064515,0.0015568501406187,130,False,False,True,1,0,1,0
4,2.0,3.0,1.0,295.0,73.75,32.85226,-117.25414,1,60,2.0,6.0,60.0,60.0,3.8,60.0,1.0,17,45,73,348,0.9534246575342464,0.97,0.98,1.0,68.0,165.0,1.0,1.0,8.046543463381246,0,False,False,False,14,0.2494977902772197,0.9191176470588236,0.040980313378867,55,False,False,True,13,13,0,0
2,1.0,1.0,1.0,249.0,124.5,37.78777,-122.39138,30,360,30.0,30.0,360.0,360.0,30.0,360.0,1.0,1,1,1,101,0.2767123287671232,0.98,0.4,1.0,92.0,184.0,1.0,1.0,4.41615331964408,0,False,False,False,20,0.0095419847328244,0.6023688663282571,0.0296805946163117,118,False,True,False,41,41,0,0
8,3.0,4.0,2.0,428.0,53.5,32.7299914,-117.1646797,3,365,2.0,7.0,365.0,365.0,4.4,365.0,1.0,0,0,0,267,0.7315068493150685,1.0,0.9,1.0,1.0,2.0,1.0,1.0,10.28062970568104,0,False,False,False,10,0.1206307754118119,1.1643356643356644,0.0143631980715146,96,False,True,False,1,1,0,0
4,2.0,2.0,1.0,150.0,37.5,32.87808,-117.20671,90,1125,90.0,90.0,1125.0,1125.0,90.0,1125.0,1.0,0,0,0,271,0.7424657534246575,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9.05407255304586,0,False,False,False,10,0.1206307754118119,0.8861386138613861,0.0101446364001607,129,False,False,True,1,1,0,0
4,2.0,2.0,2.5,600.0,150.0,37.79711,-122.39907,30,180,30.0,30.0,180.0,180.0,30.0,180.0,1.0,0,0,0,178,0.4876712328767123,1.0,0.98,0.0,1.0,1.0,1.0,1.0,13.722108145106091,0,False,False,False,10,0.1206307754118119,0.8409090909090909,0.0132583366813981,41,True,False,False,1,1,0,0
2,1.0,1.0,1.0,103.0,51.5,32.81482,-117.20314,2,18,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,17,47,75,252,0.6904109589041096,1.0,0.83,0.0,1.0,1.0,1.0,0.0,8.870636550308008,0,False,False,False,12,0.0419847328244274,1.0357142857142858,0.0056247488951386,5,False,False,True,1,1,0,0
4,2.0,3.0,1.0,203.0,50.75,37.76274442982475,-122.5056791166482,2,15,2.0,2.0,15.0,15.0,2.0,15.0,1.0,14,32,55,145,0.3972602739726027,1.0,0.99,1.0,1.0,1.0,1.0,0.0,1.7686516084873374,0,False,False,False,10,0.1206307754118119,1.032934131736527,0.0167738047408597,91,False,False,True,1,1,0,0
2,1.0,1.0,1.0,138.0,69.0,32.77943,-117.20469,2,60,1.0,3.0,1125.0,1125.0,2.1,1125.0,1.0,14,41,71,251,0.6876712328767123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.048596851471595,0,False,False,False,12,0.0419847328244274,1.2028301886792452,0.0106468461229409,6,False,False,True,1,1,0,0
13,4.0,2.0,2.0,175.0,50.0,32.76681,-117.25181,3,210,2.0,7.0,210.0,210.0,3.9,210.0,1.0,15,36,54,220,0.6027397260273972,0.9,0.84,0.0,5.0,5.0,1.0,1.0,6.444900752908967,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,True,False,4,4,0,0
1,1.0,1.0,1.0,69.0,69.0,32.8053,-117.24163,2,7,2.0,3.0,7.0,7.0,2.0,7.0,1.0,8,37,59,239,0.6547945205479452,1.0,0.97,1.0,2.0,3.0,1.0,1.0,15.082819986310746,0,False,True,False,37,0.0874849337083165,1.1453077699293643,0.049768983527521,92,False,False,True,2,0,2,0
4,0.0,2.0,1.0,134.0,33.5,37.78675105507602,-122.41098690231144,2,365,2.0,2.0,365.0,365.0,2.0,365.0,1.0,30,60,68,68,0.1863013698630137,0.98,0.12,1.0,506.0,512.0,1.0,1.0,6.910335386721424,0,False,False,False,18,0.2372940940136601,0.6511627906976745,0.06046605062274,29,False,False,True,16,16,0,0
2,1.0,2.0,1.5,175.0,50.0,32.69704,-117.10299,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,22.0,37.0,1.0,1.0,10.568104038329912,1,False,True,False,44,0.0052229811169144,1.6216216216216215,0.0018581759742868,74,False,False,True,22,19,3,0
4,1.0,2.0,1.0,188.0,47.0,32.7385226,-117.1597926,2,365,2.0,3.0,365.0,365.0,2.6,365.0,1.0,0,11,15,254,0.6958904109589041,0.99,0.52,1.0,3909.0,4474.0,1.0,1.0,3.923340177960301,0,False,False,False,10,0.1206307754118119,1.1870370370370371,0.0271193250301325,66,False,False,True,68,68,0,0
2,1.0,1.0,1.0,119.0,59.5,37.7691781,-122.4443989,5,365,1.0,5.0,365.0,365.0,5.0,365.0,1.0,2,10,19,239,0.6547945205479452,1.0,0.77,0.0,1.0,4.0,1.0,1.0,12.947296372347708,0,False,False,False,18,0.2372940940136601,0.8663967611336032,0.0124045801526717,48,False,True,False,1,1,0,0
6,3.0,3.0,2.0,269.0,44.833333333333336,32.7761116027832,-117.2526397705078,4,1000,2.0,4.0,365.0,365.0,3.4,365.0,1.0,5,33,55,327,0.8958904109589041,1.0,1.0,1.0,48.0,179.0,1.0,1.0,8.350444900752908,1,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,43,43,0,0
3,1.0,2.0,1.0,116.0,38.666666666666664,32.74896,-117.12994,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,27,57,78,272,0.7452054794520548,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.299110198494182,0,False,False,False,10,0.1206307754118119,1.132486388384755,0.0276717557251908,82,False,True,False,1,1,0,0
2,0.0,1.0,1.0,150.0,75.0,32.79572296142578,-117.24390411376952,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,28,58,88,268,0.7342465753424657,0.33,0.86,0.0,1.0,1.0,1.0,1.0,10.18754277891855,0,False,False,False,13,0.0311872237846524,1.1453077699293643,0.049768983527521,92,False,False,False,1,1,0,0
3,1.0,2.0,1.5,151.0,50.333333333333336,37.73673696480192,-122.44076589764936,2,7,2.0,2.0,7.0,7.0,2.0,7.0,1.0,29,59,89,269,0.736986301369863,1.0,0.83,0.0,1.0,1.0,1.0,1.0,8.424366872005475,0,False,False,False,18,0.2372940940136601,0.4545454545454545,0.0005524306950582,28,False,False,True,1,1,0,0
5,3.0,3.0,2.0,281.0,56.2,32.79848,-117.04408,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,28,58,88,178,0.4876712328767123,1.0,0.0,0.0,1.0,5.0,1.0,1.0,11.589322381930184,0,False,False,False,14,0.2494977902772197,1.1666666666666667,0.0030132583366813,110,False,False,True,1,1,0,0
2,2.0,1.0,1.0,175.0,87.5,37.72939,-122.36871,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,27,57,87,362,0.9917808219178084,0.0,0.98,0.0,1.0,3.0,1.0,1.0,12.796714579055442,0,False,False,False,10,0.1206307754118119,1.1208053691275168,0.0074829248694254,8,False,False,False,1,1,0,0
2,0.0,1.0,1.0,138.0,69.0,32.74154,-117.23248,2,28,2.0,3.0,28.0,28.0,2.4,28.0,1.0,18,40,60,139,0.3808219178082191,1.0,0.97,0.0,1.0,1.0,0.0,0.0,6.2559890485968515,0,False,False,False,12,0.0419847328244274,1.128491620111732,0.0179791080755323,62,False,True,False,1,1,0,0
4,2.0,2.0,1.0,217.0,54.25,32.78856,-117.25342,1,365,1.0,7.0,1125.0,1125.0,3.8,1125.0,1.0,27,57,87,350,0.958904109589041,0.9,0.97,0.0,15.0,59.0,1.0,1.0,9.839835728952773,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,False,True,15,15,0,0
2,1.0,1.0,1.0,124.0,62.0,32.73905,-117.12545,2,180,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,6,20,41,212,0.5808219178082191,1.0,1.0,1.0,3.0,3.0,1.0,1.0,11.457905544147843,0,False,False,False,14,0.2494977902772197,1.132486388384755,0.0276717557251908,82,False,False,True,3,3,0,0
2,1.0,1.0,1.0,97.0,48.5,32.74672,-117.15697,2,28,2.0,2.0,28.0,28.0,2.0,28.0,1.0,15,41,69,249,0.6821917808219178,1.0,1.0,0.0,2.0,4.0,1.0,1.0,12.347707049965775,0,False,False,False,14,0.2494977902772197,1.1870370370370371,0.0271193250301325,66,False,False,True,2,2,0,0
1,1.0,1.0,1.0,79.0,79.0,37.78827,-122.39476,30,365,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,1,30,60,240,0.6575342465753424,1.0,0.75,0.0,1.0,9.0,1.0,1.0,13.13620807665982,1,False,True,False,40,0.0393230212936922,0.8409090909090909,0.0132583366813981,41,False,False,True,1,0,1,0
6,2.0,3.0,1.0,328.0,54.666666666666664,37.78899,-122.41279,2,365,2.0,3.0,365.0,365.0,2.6,365.0,1.0,10,23,46,283,0.7753424657534247,0.99,0.52,1.0,3849.0,4410.0,1.0,1.0,3.923340177960301,0,False,False,False,10,0.1206307754118119,0.6511627906976745,0.06046605062274,29,False,False,True,87,87,0,0
8,4.0,2.0,3.0,175.0,50.0,32.69447,-117.08311,3,365,3.0,31.0,365.0,365.0,24.9,365.0,1.0,0,0,0,0,0.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,9.752224503764545,0,False,False,False,14,0.2494977902772197,1.7647058823529411,0.0008537565287263,1,False,False,True,3,3,0,0
1,1.0,1.0,1.0,115.0,115.0,32.93679,-117.06729,3,90,3.0,3.0,90.0,90.0,3.0,90.0,1.0,0,0,9,17,0.0465753424657534,1.0,0.94,1.0,5.0,5.0,1.0,1.0,11.19507186858316,0,False,True,False,37,0.0874849337083165,0.631578947368421,0.0009541984732824,109,False,False,True,5,1,4,0
6,3.0,5.0,2.0,156.0,26.0,32.62009,-117.07405,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,0,0,0,116,0.3178082191780822,1.0,0.62,1.0,6.0,6.0,1.0,1.0,2.3928815879534566,0,False,False,False,14,0.2494977902772197,1.4031007751937985,0.006478505423865,83,True,False,False,6,6,0,0
6,2.0,3.0,1.0,278.0,46.333333333333336,32.77398,-117.25026,3,365,3.0,4.0,365.0,365.0,3.1,365.0,1.0,7,34,55,286,0.7835616438356164,0.97,0.64,0.0,186.0,283.0,1.0,0.0,13.43463381245722,0,False,False,False,14,0.2494977902772197,1.0950413223140496,0.0850743270389714,70,False,True,False,169,169,0,0
2,1.0,1.0,1.0,200.0,100.0,32.755356,-117.160225,31,1125,31.0,31.0,1125.0,1125.0,31.0,1125.0,1.0,0,0,3,278,0.7616438356164383,1.0,1.0,1.0,4.0,5.0,1.0,1.0,13.062286105407257,1,False,False,False,10,0.1206307754118119,1.165898617511521,0.010897950984331,87,False,False,True,4,4,0,0
6,3.0,3.0,2.0,343.0,57.166666666666664,37.80077,-122.42981,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,10,30,60,335,0.9178082191780822,1.0,0.5,0.0,1.0,4.0,1.0,1.0,11.45242984257358,0,False,False,False,20,0.0095419847328244,0.7263843648208469,0.0154178384893531,64,True,False,False,1,1,0,0
3,2.0,2.0,2.0,175.0,50.0,37.76667,-122.44577,30,180,30.0,30.0,180.0,180.0,30.0,180.0,1.0,0,0,0,0,0.0,1.0,0.98,0.0,1.0,1.0,1.0,0.0,7.775496235455168,0,False,False,False,10,0.1206307754118119,0.8663967611336032,0.0124045801526717,48,False,False,True,1,1,0,0
4,1.0,2.0,1.0,175.0,50.0,37.7882187,-122.4030532,1,365,1.0,1.0,365.0,365.0,1.0,365.0,1.0,16,35,42,271,0.7424657534246575,1.0,0.57,0.0,2286.0,2700.0,1.0,1.0,3.2334017796030117,0,False,False,False,10,0.1206307754118119,0.8409090909090909,0.0132583366813981,41,False,False,True,45,45,0,0
4,2.0,2.0,1.0,138.0,34.5,32.72134,-117.16267,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,13,40,68,248,0.6794520547945205,1.0,1.0,0.0,28.0,33.0,1.0,1.0,11.93429158110883,1,False,False,False,16,0.0068300522298111,1.0116279069767442,0.00863800723182,23,False,False,True,28,28,0,0
5,2.0,3.0,1.0,115.0,23.0,32.69838,-117.10046,31,90,31.0,31.0,90.0,90.0,31.0,90.0,1.0,3,3,19,199,0.5452054794520548,1.0,1.0,1.0,2.0,2.0,1.0,1.0,9.681040383299113,0,False,False,False,14,0.2494977902772197,1.6216216216216215,0.0018581759742868,74,False,True,False,2,2,0,0
6,1.0,2.0,1.0,468.0,78.0,32.84971,-117.27326,1,1125,1.0,1.0,1.0,1125.0,1.0,732.6,1.0,22,50,80,129,0.3534246575342465,1.0,0.9,0.0,2864.0,6545.0,1.0,1.0,2.85284052019165,1,False,False,False,20,0.0095419847328244,0.9191176470588236,0.040980313378867,55,False,False,True,158,13,46,0
2,1.0,1.0,1.0,129.0,64.5,32.74604034423828,-117.24705505371094,2,30,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,8,20,50,196,0.536986301369863,1.0,0.98,1.0,3.0,3.0,1.0,1.0,7.572895277207392,0,False,False,False,11,0.0118521494576135,1.3741496598639455,0.0295299316994777,85,False,False,True,3,3,0,0
4,1.0,2.0,1.0,215.0,53.75,37.7828484,-122.492252,2,28,2.0,2.0,1125.0,1125.0,2.0,1125.0,1.0,4,10,25,289,0.7917808219178082,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.793976728268309,1,False,False,False,12,0.0419847328244274,1.0483870967741935,0.0093411008437123,90,False,False,True,1,1,0,0
10,4.0,6.0,2.0,473.0,47.3,37.71887940020262,-122.45536917833718,2,21,2.0,2.0,21.0,21.0,2.0,21.0,1.0,24,43,69,344,0.9424657534246575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.908281998631075,1,False,False,False,14,0.2494977902772197,1.0,0.0056247488951386,86,False,False,True,1,1,0,0
2,1.0,2.0,1.0,175.0,50.0,37.7929234,-122.3921458,1,1125,1.0,1.0,1.0,1125.0,1.0,1081.9,1.0,21,51,81,350,0.958904109589041,1.0,0.89,1.0,133.0,139.0,1.0,1.0,0.8295687885010267,1,True,False,False,49,0.0121534752912816,0.8409090909090909,0.0132583366813981,41,False,False,True,59,0,0,0
6,3.0,3.0,2.5,305.0,50.833333333333336,32.8305252,-117.2775856,3,365,3.0,4.0,365.0,365.0,3.1,365.0,1.0,8,34,57,235,0.6438356164383562,0.97,0.64,0.0,186.0,283.0,1.0,0.0,13.43463381245722,0,False,False,False,10,0.1206307754118119,0.9191176470588236,0.040980313378867,55,False,True,False,169,169,0,0
7,4.0,4.0,3.0,511.0,73.0,32.95751311239061,-117.21844116507202,31,180,31.0,31.0,180.0,180.0,31.0,180.0,1.0,13,43,73,253,0.6931506849315069,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.784394250513347,0,False,False,False,14,0.2494977902772197,0.8695652173913043,0.0011550823623945,80,False,False,True,1,1,0,0
6,3.0,3.0,2.5,195.0,32.5,32.61277,-116.99969,3,60,2.0,5.0,60.0,60.0,4.9,60.0,1.0,24,49,72,111,0.3041095890410959,1.0,0.98,1.0,10.0,14.0,1.0,1.0,6.874743326488707,0,False,False,False,14,0.2494977902772197,0.7843137254901961,0.0025612695861791,88,False,False,True,2,2,0,0
2,1.0,2.0,1.0,175.0,50.0,37.7884146,-122.4215935,3,360,3.0,3.0,1125.0,1125.0,3.0,1125.0,1.0,30,60,90,365,1.0,1.0,0.99,0.0,267.0,272.0,1.0,0.0,2.2012320328542097,0,False,True,False,51,0.0708115709120128,0.6511627906976745,0.06046605062274,29,False,False,True,264,0,264,0
2,1.0,1.0,1.0,140.0,70.0,37.80485,-122.42075,30,1125,30.0,30.0,1125.0,1125.0,30.0,1125.0,1.0,0,30,60,335,0.9178082191780822,1.0,0.14,0.0,22.0,70.0,1.0,1.0,11.739904175222453,0,False,False,False,18,0.2372940940136601,0.6724137931034483,0.008738449176376,108,True,False,False,21,21,0,0
2,0.0,1.0,1.0,149.0,74.5,32.74270754775334,-117.14348771558896,31,365,31.0,31.0,365.0,365.0,31.0,365.0,1.0,29,53,83,233,0.6383561643835617,1.0,1.0,0.0,40.0,55.0,1.0,1.0,7.832991101984942,1,False,False,False,18,0.2372940940136601,1.132486388384755,0.0276717557251908,82,False,False,True,7,7,0,0
4,2.0,2.0,1.0,135.0,33.75,37.79825,-122.41366,30,364,30.0,30.0,364.0,364.0,30.0,364.0,1.0,0,0,0,108,0.2958904109589041,1.0,0.5,0.0,1.0,3.0,1.0,1.0,14.088980150581794,0,False,False,False,18,0.2372940940136601,0.6724137931034483,0.008738449176376,108,False,False,True,1,1,0,0
3,1.0,1.0,1.0,250.0,83.33333333333333,37.755738323432496,-122.44199590580806,30,365,30.0,30.0,365.0,365.0,30.0,365.0,1.0,29,59,89,364,0.9972602739726028,0.88,0.0,0.0,1.0,1.0,1.0,0.0,4.339493497604381,0,False,False,False,10,0.1206307754118119,0.8035714285714286,0.0028123744475693,128,False,True,False,1,1,0,0
5,2.0,3.0,2.0,120.0,24.0,32.74467468261719,-117.1433563232422,2,1125,2.0,5.0,1125.0,1125.0,2.9,1125.0,1.0,7,33,63,338,0.926027397260274,1.0,1.0,0.0,52.0,64.0,1.0,1.0,10.674880219028063,1,False,False,False,14,0.2494977902772197,1.132486388384755,0.0276717557251908,82,False,False,True,45,45,0,0
